species,fastq_pass,total,superkingdom,kingdom,phylum,class,order,family,genus,tax
Unknown,5715902,5715902,Unclassified,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unclassified;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown
Caldimicrobium thiodismutans,6,6,Bacteria,Bacteria_none,Thermodesulfobacteria,Thermodesulfobacteria,Thermodesulfobacteriales,Thermodesulfobacteriaceae,Caldimicrobium,Bacteria;Bacteria_none;Thermodesulfobacteria;Thermodesulfobacteria;Thermodesulfobacteriales;Thermodesulfobacteriaceae;Caldimicrobium;Caldimicrobium thiodismutans
Fervidobacterium changbaicum,6,6,Bacteria,Bacteria_none,Thermotogota,Thermotogae,Thermotogales,Fervidobacteriaceae,Fervidobacterium,Bacteria;Bacteria_none;Thermotogota;Thermotogae;Thermotogales;Fervidobacteriaceae;Fervidobacterium;Fervidobacterium changbaicum
Pseudothermotoga elfii,6,6,Bacteria,Bacteria_none,Thermotogota,Thermotogae,Thermotogales,Thermotogaceae,Pseudothermotoga,Bacteria;Bacteria_none;Thermotogota;Thermotogae;Thermotogales;Thermotogaceae;Pseudothermotoga;Pseudothermotoga elfii
Pseudothermotoga hypogea,6,6,Bacteria,Bacteria_none,Thermotogota,Thermotogae,Thermotogales,Thermotogaceae,Pseudothermotoga,Bacteria;Bacteria_none;Thermotogota;Thermotogae;Thermotogales;Thermotogaceae;Pseudothermotoga;Pseudothermotoga hypogea
Nakaseomyces glabratus,6,6,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Nakaseomyces,Eukaryota;Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Nakaseomyces;Nakaseomyces glabratus
Saccharomyces paradoxus,6,6,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,Eukaryota;Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Saccharomyces;Saccharomyces paradoxus
Pseudoalteromonas phage C7,6,6,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes_Incertae_sedis,Caudoviricetes_Incertae_sedis,Caudoviricetes_Incertae_sedis,Viruses;Heunggongvirae;Uroviricota;Caudoviricetes;Caudoviricetes_Incertae_sedis;Caudoviricetes_Incertae_sedis;Caudoviricetes_Incertae_sedis;Pseudoalteromonas phage C7
Likavirus caliburn,6,6,Viruses,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes_Incertae_sedis,Caudoviricetes_Incertae_sedis,Likavirus,Viruses;Heunggongvirae;Uroviricota;Caudoviricetes;Caudoviricetes_Incertae_sedis;Caudoviricetes_Incertae_sedis;Likavirus;Likavirus caliburn
Duamitovirus boci3,6,6,Viruses,Orthornavirae,Lenarviricota,Howeltoviricetes,Cryppavirales,Mitoviridae,Duamitovirus,Viruses;Orthornavirae;Lenarviricota;Howeltoviricetes;Cryppavirales;Mitoviridae;Duamitovirus;Duamitovirus boci3
Candidatus Methanomethylophilus alvus,5,5,Archaea,Archaea_none,Candidatus Thermoplasmatota,Thermoplasmata,Methanomassiliicoccales,Candidatus Methanomethylophilaceae,Candidatus Methanomethylophilus,Archaea;Archaea_none;Candidatus Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Candidatus Methanomethylophilaceae;Candidatus Methanomethylophilus;Candidatus Methanomethylophilus alvus
Thermosphaera aggregans,5,5,Archaea,Archaea_none,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Thermosphaera,Archaea;Archaea_none;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermosphaera;Thermosphaera aggregans
Sulfolobus sp. E11-6,5,5,Archaea,Archaea_none,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfolobus,Archaea;Archaea_none;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Sulfolobus;Sulfolobus sp. E11-6
Haloarcula hispanica,5,5,Archaea,Archaea_none,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula,Archaea;Archaea_none;Euryarchaeota;Halobacteria;Halobacteriales;Haloarculaceae;Haloarcula;Haloarcula hispanica
Methanothermobacter sp. THM-1,5,5,Archaea,Archaea_none,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanothermobacter,Archaea;Archaea_none;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanothermobacter;Methanothermobacter sp. THM-1
Methanocella conradii,5,5,Archaea,Archaea_none,Euryarchaeota,Methanomicrobia,Methanocellales,Methanocellaceae,Methanocella,Archaea;Archaea_none;Euryarchaeota;Methanomicrobia;Methanocellales;Methanocellaceae;Methanocella;Methanocella conradii
Methanolacinia petrolearia,5,5,Archaea,Archaea_none,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanolacinia,Archaea;Archaea_none;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanolacinia;Methanolacinia petrolearia
Methanomethylovorans hollandica,5,5,Archaea,Archaea_none,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanomethylovorans,Archaea;Archaea_none;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanomethylovorans;Methanomethylovorans hollandica
Thermococcus aggregans,5,5,Archaea,Archaea_none,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,Archaea;Archaea_none;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus aggregans
Thermococcus celer,5,5,Archaea,Archaea_none,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,Archaea;Archaea_none;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus celer
Candidatus Nitrososphaera evergladensis,5,5,Archaea,Archaea_none,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera,Archaea;Archaea_none;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera;Candidatus Nitrososphaera evergladensis
Micrococcus sp. 28,5,5,Bacteria,Bacteria_none,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Micrococcus,Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Micrococcus;Micrococcus sp. 28
Corynebacterium rouxii,5,5,Bacteria,Bacteria_none,Actinomycetota,Actinomycetes,Mycobacteriales,Corynebacteriaceae,Corynebacterium,Bacteria;Bacteria_none;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium rouxii
Cryptobacterium curtum,5,5,Bacteria,Bacteria_none,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Cryptobacterium,Bacteria;Bacteria_none;Actinomycetota;Coriobacteriia;Eggerthellales;Eggerthellaceae;Cryptobacterium;Cryptobacterium curtum
Atribacter laminatus,5,5,Bacteria,Bacteria_none,Atribacterota,Atribacteria,Atribacterales,Atribacteraceae,Atribacter,Bacteria;Bacteria_none;Atribacterota;Atribacteria;Atribacterales;Atribacteraceae;Atribacter;Atribacter laminatus
Bacillus aerophilus,5,5,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus aerophilus
Exiguobacterium sp. ZWU0009,5,5,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Bacillales_Incertae_sedis,Exiguobacterium,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Bacillales_Incertae_sedis;Exiguobacterium;Exiguobacterium sp. ZWU0009
Planomicrobium sp. MB-3u-38,5,5,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Planococcaceae,Planomicrobium,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Planococcaceae;Planomicrobium;Planomicrobium sp. MB-3u-38
Staphylococcus lloydii,5,5,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus lloydii
Abiotrophia defectiva,5,5,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Abiotrophia,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Aerococcaceae;Abiotrophia;Abiotrophia defectiva
Bombilactobacillus bombi,5,5,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Bombilactobacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Bombilactobacillus;Bombilactobacillus bombi
Companilactobacillus crustorum,5,5,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Companilactobacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Companilactobacillus;Companilactobacillus crustorum
Companilactobacillus zhachilii,5,5,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Companilactobacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Companilactobacillus;Companilactobacillus zhachilii
Lactobacillus crispatus,5,5,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
Lactobacillus kullabergensis,5,5,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus kullabergensis
Limosilactobacillus oris,5,5,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Limosilactobacillus oris
Weissella hellenica,5,5,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Weissella,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Weissella;Weissella hellenica
Weissella viridescens,5,5,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Weissella,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Weissella;Weissella viridescens
Floricoccus penangensis,5,5,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Floricoccus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Floricoccus;Floricoccus penangensis
Streptococcus alactolyticus,5,5,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus alactolyticus
Streptococcus pluranimalium,5,5,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pluranimalium
Streptococcus porcinus,5,5,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus porcinus
Streptococcus sobrinus,5,5,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus sobrinus
Streptococcus urinalis,5,5,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus urinalis
Streptococcus vestibularis,5,5,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus vestibularis
Fenollaria massiliensis,5,5,Bacteria,Bacteria_none,Bacillota,Clostridia,Eubacteriales,Eubacteriales_Incertae_sedis,Fenollaria,Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Eubacteriales_Incertae_sedis;Fenollaria;Fenollaria massiliensis
Caldicellulosiruptor bescii,5,5,Bacteria,Bacteria_none,Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family III. Incertae Sedis,Caldicellulosiruptor,Bacteria;Bacteria_none;Bacillota;Clostridia;Thermoanaerobacterales;Thermoanaerobacterales Family III. Incertae Sedis;Caldicellulosiruptor;Caldicellulosiruptor bescii
Caldicellulosiruptor obsidiansis,5,5,Bacteria,Bacteria_none,Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family III. Incertae Sedis,Caldicellulosiruptor,Bacteria;Bacteria_none;Bacillota;Clostridia;Thermoanaerobacterales;Thermoanaerobacterales Family III. Incertae Sedis;Caldicellulosiruptor;Caldicellulosiruptor obsidiansis
Thermodesulfobium narugense,5,5,Bacteria,Bacteria_none,Bacillota,Clostridia,Thermoanaerobacterales,Thermodesulfobiaceae,Thermodesulfobium,Bacteria;Bacteria_none;Bacillota;Clostridia;Thermoanaerobacterales;Thermodesulfobiaceae;Thermodesulfobium;Thermodesulfobium narugense
Erysipelothrix rhusiopathiae,5,5,Bacteria,Bacteria_none,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,Bacteria;Bacteria_none;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelothrix;Erysipelothrix rhusiopathiae
Longicatena caecimuris,5,5,Bacteria,Bacteria_none,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Longicatena,Bacteria;Bacteria_none;Bacillota;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Longicatena;Longicatena caecimuris
Veillonella sp. S12025-13,5,5,Bacteria,Bacteria_none,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Bacteria;Bacteria_none;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella sp. S12025-13
Candidatus Chazhemtobacterium aquaticus,5,5,Bacteria,Bacteria_none,Bacteria_none_none,Bacteria_none_none_none,Bacteria_none_none_none_none,Candidatus Chazhemtobacteraceae,Candidatus Chazhemtobacterium,Bacteria;Bacteria_none;Bacteria_none_none;Bacteria_none_none_none;Bacteria_none_none_none_none;Candidatus Chazhemtobacteraceae;Candidatus Chazhemtobacterium;Candidatus Chazhemtobacterium aquaticus
Coprobacter secundus,5,5,Bacteria,Bacteria_none,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Coprobacter,Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Coprobacter;Coprobacter secundus
Prevotella nigrescens,5,5,Bacteria,Bacteria_none,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella nigrescens
Prevotella sp. E13-3,5,5,Bacteria,Bacteria_none,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. E13-3
Arachidicoccus sp. B3-10,5,5,Bacteria,Bacteria_none,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Arachidicoccus,Bacteria;Bacteria_none;Bacteroidota;Chitinophagia;Chitinophagales;Chitinophagaceae;Arachidicoccus;Arachidicoccus sp. B3-10
Cardinium endosymbiont of Oedothorax gibbosus,5,5,Bacteria,Bacteria_none,Bacteroidota,Cytophagia,Cytophagales,Amoebophilaceae,Candidatus Cardinium,Bacteria;Bacteria_none;Bacteroidota;Cytophagia;Cytophagales;Amoebophilaceae;Candidatus Cardinium;Cardinium endosymbiont of Oedothorax gibbosus
Capnocytophaga sp. H4358,5,5,Bacteria,Bacteria_none,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;Capnocytophaga sp. H4358
Capnocytophaga sp. oral taxon 864,5,5,Bacteria,Bacteria_none,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;Capnocytophaga sp. oral taxon 864
Polaribacter sp. HaHaR_3_91,5,5,Bacteria,Bacteria_none,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Polaribacter;Polaribacter sp. HaHaR_3_91
Pedobacter sp. BS3,5,5,Bacteria,Bacteria_none,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Bacteria;Bacteria_none;Bacteroidota;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;Pedobacter sp. BS3
Cyanobacterium aponinum,5,5,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Chroococcales,Geminocystaceae,Cyanobacterium,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Chroococcales;Geminocystaceae;Cyanobacterium;Cyanobacterium aponinum
Anabaenopsis circularis,5,5,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Anabaenopsis,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Nostocales;Aphanizomenonaceae;Anabaenopsis;Anabaenopsis circularis
Nostoc edaphicum,5,5,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Nostocales;Nostocaceae;Nostoc;Nostoc edaphicum
Nostoc piscinale,5,5,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Nostocales;Nostocaceae;Nostoc;Nostoc piscinale
Nostoc punctiforme,5,5,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Nostocales;Nostocaceae;Nostoc;Nostoc punctiforme
Nostoc sp. C057,5,5,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Nostocales;Nostocaceae;Nostoc;Nostoc sp. C057
Rivularia sp. PCC 7116,5,5,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Nostocales,Rivulariaceae,Rivularia,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Nostocales;Rivulariaceae;Rivularia;Rivularia sp. PCC 7116
Synechococcus sp. KORDI-100,5,5,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Synechococcales;Synechococcaceae;Synechococcus;Synechococcus sp. KORDI-100
Synechococcus sp. PCC 11901,5,5,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Synechococcales;Synechococcaceae;Synechococcus;Synechococcus sp. PCC 11901
Synechococcus sp. PCC 7002,5,5,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Synechococcales;Synechococcaceae;Synechococcus;Synechococcus sp. PCC 7002
Synechococcus sp. WH 8109,5,5,Bacteria,Bacteria_none,Cyanobacteriota,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,Bacteria;Bacteria_none;Cyanobacteriota;Cyanophyceae;Synechococcales;Synechococcaceae;Synechococcus;Synechococcus sp. WH 8109
Deferribacter desulfuricans,5,5,Bacteria,Bacteria_none,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Deferribacter,Bacteria;Bacteria_none;Deferribacteres;Deferribacteres;Deferribacterales;Deferribacteraceae;Deferribacter;Deferribacter desulfuricans
Fusobacterium mortiferum,5,5,Bacteria,Bacteria_none,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Bacteria;Bacteria_none;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium mortiferum
Paracholeplasma brassicae,5,5,Bacteria,Bacteria_none,Mycoplasmatota,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Paracholeplasma,Bacteria;Bacteria_none;Mycoplasmatota;Mollicutes;Acholeplasmatales;Acholeplasmataceae;Paracholeplasma;Paracholeplasma brassicae
Mesoplasma lactucae,5,5,Bacteria,Bacteria_none,Mycoplasmatota,Mollicutes,Entomoplasmatales,Entomoplasmataceae,Mesoplasma,Bacteria;Bacteria_none;Mycoplasmatota;Mollicutes;Entomoplasmatales;Entomoplasmataceae;Mesoplasma;Mesoplasma lactucae
Mesoplasma tabanidae,5,5,Bacteria,Bacteria_none,Mycoplasmatota,Mollicutes,Entomoplasmatales,Entomoplasmataceae,Mesoplasma,Bacteria;Bacteria_none;Mycoplasmatota;Mollicutes;Entomoplasmatales;Entomoplasmataceae;Mesoplasma;Mesoplasma tabanidae
Spiroplasma endosymbiont of 'Nebria riversi',5,5,Bacteria,Bacteria_none,Mycoplasmatota,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Bacteria;Bacteria_none;Mycoplasmatota;Mollicutes;Entomoplasmatales;Spiroplasmataceae;Spiroplasma;Spiroplasma endosymbiont of 'Nebria riversi'
Rhizobium sp. RCAM05350,5,5,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Rhizobium;Rhizobium sp. RCAM05350
Candidatus Pelagibacter sp. RS40,5,5,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. RS40
Paracoccus methylutens,5,5,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Paracoccus,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Paracoccus;Paracoccus methylutens
Sulfitobacter sp. M368,5,5,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Sulfitobacter,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Sulfitobacter;Sulfitobacter sp. M368
Entomobacter blattae,5,5,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Entomobacter,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Entomobacter;Entomobacter blattae
Azospirillum sp. 412522,5,5,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,Azospirillum,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Azospirillaceae;Azospirillum;Azospirillum sp. 412522
Anaplasma marginale,5,5,Bacteria,Bacteria_none,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Anaplasma,Bacteria;Bacteria_none;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Anaplasma;Anaplasma marginale
Polynucleobacter sp. MWH-UH25E,5,5,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Polynucleobacter;Polynucleobacter sp. MWH-UH25E
Polynucleobacter wuianus,5,5,Bacteria,Bacteria_none,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Bacteria;Bacteria_none;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Polynucleobacter;Polynucleobacter wuianus
